id,title,artist,bpm,category,version,releaseDate,isNew,isLocked,sheetCount,dxdata,divingFish,maichart
君の知らない物語,フィクサー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,みんなの,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
ラブ・ドラマティック feat. 伊原六花,アマノジャクリバース feat. ｙｔｒ,鈴木雅之,129,POPS＆アニメ,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,進捗どうですか？,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
768,"Help me, あーりん！",イロドリミドリ「CHUNITHM」,183,オンゲキ＆CHUNITHM,MiLK PLUS,,false,false,4,true,true,true
君の知らない物語,なるとなぎのパーフェクトロックンロール教室,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,あねぺったん,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
771,We Gonna Journey,Queen P.A.L.,160,オンゲキ＆CHUNITHM,MiLK PLUS,,false,false,4,true,true,true
772,FREEDOM DiVE (tpz Overcute Remix),t+pazolite,234,ゲーム＆バラエティ,MiLK PLUS,,false,false,4,true,true,true
773,SILENT BLUE,かねこちはる,210,maimai,MiLK PLUS,,false,false,4,true,true,true
君の知らない物語,甲賀忍法帖,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ジンギスカン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,にじよめちゃん体操第一億,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,花と、雪と、ドラムンベース。,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
778,Conquista Ciela,光吉猛修「バーチャロン」,140,ゲーム＆バラエティ,MiLK PLUS,,false,false,4,true,true,true
君の知らない物語,怒槌,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
781,Seyana. ～何でも言うことを聞いてくれるアカネチャン～,GYARI,144,niconico＆ボーカロイド,MiLK PLUS,,false,false,4,true,true,true
君の知らない物語,おねがいダーリン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
786,My First Phone,cubesato,114,オンゲキ＆CHUNITHM,MiLK PLUS,,false,false,4,true,true,true
SHINY DAYS,SHINY DAYS,亜咲花,110,POPS＆アニメ,,,false,false,4,true,false,true
NOISY LOVE POWER☆,NOISY LOVE POWER☆,大橋彩香,140,POPS＆アニメ,,,false,false,5,true,false,true
君の知らない物語,ネ！コ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
only my railgun,only my railgun,fripSide,143,POPS＆アニメ,,,false,false,5,true,false,true
君の知らない物語,ロールプレイングゲーム,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ヒバナ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ロキ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
794,Money Money,暁Records,145,東方Project,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,極圏,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
797,Scarlet Lance,MASAKI（ZUNTATA）「グルーヴコースター3EXドリームパーティー」より,185,ゲーム＆バラエティ,maimai FiNALE,,false,false,4,true,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,セイクリッド　ルイン,IOSYSと愉快な⑨周年フレンズ,175,東方Project,maimai MURASAKi PLUS,,false,false,8,true,true,true
799,QZKago Requiem,t+pazolite,257,maimai,maimai FiNALE,,false,false,5,true,true,true
800,EVERGREEN,Cranky,145,ゲーム＆バラエティ,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,金の聖夜霜雪に朽ちて,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,不思議の国のクリスマス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
803,Schwarzschild,Tsukasa,188,maimai,maimai FiNALE,,false,false,5,true,true,true
Magical Sound Shower,Magical Sound Shower,HIRO/曲者P,120,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,片想いサンバ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ナイトメア☆パーティーナイト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,フキゲンワルツ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,結ンデ開イテ羅刹ト骸,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,サウンド,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,右肩の蝶,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
812,Alea jacta est!,BlackY fused with WAiKURO,162,maimai,maimai FiNALE,,false,false,5,true,true,true
815,L4TS:2018 (feat. あひる & KTA),Sprite Recordings,190,ゲーム＆バラエティ,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,クレイジークレイジーダンサーズ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
817,【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】,ARM (IOSYS),168,東方Project,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,隠然,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
819,White Traveling Girl,A-One,154,東方Project,maimai FiNALE,,false,false,4,true,true,true
820,FFT,cybermiso,180,maimai,maimai FiNALE,,false,false,5,true,true,true
821,-OutsideR:RequieM-,箱部なる(CV:M・A・O),181,オンゲキ＆CHUNITHM,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,イロトリドリのメロディ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,奏者はただ背中と提琴で語るのみ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Deep in Abyss,Deep in Abyss,リコ（CV：富田美憂）、レグ（CV：伊瀬茉莉也）,135,POPS＆アニメ,,,false,false,4,true,false,true
825,雷切-RAIKIRI-,kanone,165,maimai,maimai FiNALE,,false,false,5,true,true,true
君の知らない物語,キミとボクのミライ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Lost Princess,Lost Princess,ペコリーヌ（CV：M・A・O）、コッコロ（CV：伊藤美来）、キャル（CV：立花理香）,150,ゲーム＆バラエティ,,,false,false,5,true,false,true
君の知らない物語,アリサのテーマ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,敗北の少年,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,立ち入り禁止,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,お気に召すまま,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,命ばっかり,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
833,the EmpErroR,sasakure.UK,240,maimai,maimai FiNALE,,false,false,5,true,true,true
834,PANDORA PARADOXXX,削除,150,maimai,maimai FiNALE,,false,false,5,true,true,true
835,Believe the Rainbow,Shoichiro Hirata feat.Sana,133,maimai,maimai FiNALE,,false,false,8,true,true,true
836,"Good Bye, Mr. Jack",sasakure.UK,180,ゲーム＆バラエティ,maimai FiNALE,,false,false,4,true,true,true
837,Altale,削除,90,ゲーム＆バラエティ,maimai FiNALE,,false,false,4,true,true,true
838,最終鬼畜妹フランドール・S,ビートまりお（COOL&CREATE）,200,東方Project,maimai FiNALE,,false,false,5,true,true,true
839,ネクロファンタジア～Arr.Demetori,Demetori,180,東方Project,maimai FiNALE,,false,false,4,true,true,true
840,Imperishable Night 2006 (2016 Refine),ゆうゆ / 篠螺悠那,161,東方Project,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,終点,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
842,WORLD'S END UMBRELLA,ハチ,180,niconico＆ボーカロイド,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,ワンダーラスト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
844,End Time,Cres.,180,ゲーム＆バラエティ,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,カラフル×メロディ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,魔法少女になるしかねぇ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
849,Kattobi KEIKYU Rider,Sampling Masters MEGA,220,オンゲキ＆CHUNITHM,maimai FiNALE,,false,false,4,true,true,true
850,B.M.S.,光吉猛修の父,200,ゲーム＆バラエティ,maimai FiNALE,,false,false,4,true,true,true
852,TiamaT:F minor,Team Grimoire,215,オンゲキ＆CHUNITHM,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,前前前世,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,全世界共通リズム感テスト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,次の方お願いします,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,カービン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,とても遠い愛,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
906,So long,,,,,,false,false,0,false,false,true
君の知らない物語,飛行履歴,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
1020,Technicians High,HiTECH NINJA,165,maimai,maimai でらっくす UNiVERSE,,false,false,8,true,true,true
1051,Destr0yer,削除 feat. Nikki Simmons,90,ゲーム＆バラエティ,maimai でらっくす UNiVERSE,,false,false,8,true,true,true
君の知らない物語,サンバランド,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
1085,Halcyon,xi,191,ゲーム＆バラエティ,maimai でらっくす FESTiVAL,,false,false,8,true,true,true
君の知らない物語,渦状銀河のシンフォニエッタ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Paranoia,Paranoia,DiGiTAL WiNG feat. 花たん,150,東方Project,maimai でらっくす Splash,,false,false,8,true,true,true
1235,VIIIbit Explorer,Lime,188,maimai,maimai でらっくす FESTiVAL,,false,false,8,true,true,true
君の知らない物語,華の集落、秋のお届け,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,僕は空気が嫁ない,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,プリズム△▽リズム,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
AFTER PANDORA,AFTER PANDORA,削除,85,maimai,,,false,false,4,true,false,true
君の知らない物語,コネクト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ネコ日和。,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ジングルベル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
怪盗Rのテーマ,怪盗Rのテーマ,大谷智哉「リズム怪盗R 皇帝ナポレオンの遺産」,147,ゲーム＆バラエティ,maimai,,false,false,8,true,true,true
BAD∞END∞NIGHT,BAD∞END∞NIGHT,ひとしずくP・やま△,204,niconico＆ボーカロイド,maimai PLUS,,false,false,8,true,true,true
炎歌 -ほむらうた-,炎歌 -ほむらうた-,Hiro/森山愛子,108,maimai,maimai PLUS,,false,false,8,true,true,true
君の知らない物語,ゴーゴー幽霊船,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,千本桜,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,御旗のもとに,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Starlight Disco,Starlight Disco,loos feat. Meramipop,128,maimai,maimai PLUS,,false,false,9,true,true,true
39,39,sasakure.UK x DECO*27,175,niconico＆ボーカロイド,maimai PLUS,,false,false,9,true,true,true
君の知らない物語,君の知らない物語,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,＊ハロー、プラネット。,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ローリンガール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,天ノ弱,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,モザイクロール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,脳漿炸裂ガール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,セツナトリップ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,チルノのパーフェクトさんすう教室,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,魔理沙は大変なものを盗んでいきました,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Grip & Break down !!,Grip & Break down !!,SOUND HOLIC feat. Nana Takahashi,160,東方Project,maimai GreeN,,false,false,8,true,true,true
君の知らない物語,ナイト・オブ・ナイツ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
sweet little sister,sweet little sister,Silver Forest,168,東方Project,maimai GreeN PLUS,,false,false,8,true,true,true
君の知らない物語,火炎地獄,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ナミダと流星,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
